 Z        Values given by Eric	 	Values found with CRHeavyIonVertical
 	Epeak   	sigma		Epeak		sigma
	
 6  	410.440386 	8.522255	438.301		24.4827
 7	559.236071 	9.395434	598.393		35.1665
 8	729.860545 	11.520479	781.755         42.0249
 9	923.814433 	12.514310	980.561		46.5966
10	1141.437764 	14.339264	1219.44 	58.4487
11	1380.085686 	16.533315	1473.15		69.5456
12	1643.393247 	17.276005	1761.89		78.3389	
13	1929.246042 	19.164071	2054.23		73.3497
14	2238.134905 	20.614072	2387.53		120.803	
15	2569.052279 	21.918408	2748.43		118.995
16	2922.553503 	24.150150	3123.54		111.817
17	3300.726348 	25.167089	3502.32		107.61
18	3699.248192 	26.771663	3939.44		141.837
19	4123.593443 	29.107677	4371.61		125.291
20	4568.874302 	28.116638	4848.20		116.243
21	5037.595040 	30.054240	5377.21		181.516
22	5528.127877 	31.089900	5861.35		140.344
23	6044.400404 	33.900922
24	6582.653724 	34.745382
25	7143.800810 	36.760464
26	7726.142968 	37.233533
