COMMENTS: Created on the 2005/07/12
COMMENTS: Axes are: Energy and Angle
COMMENTS: PDFs are: Cut Value and TKR Plane (3x16)
COMMENTS: Parameters are: TKR Hits Coefficient(1), Log Normal Parameters(4)
COMMENTS: Log Normal Parameters are: Norm, MPV, Width, Tail
#PDFs: 32 #Parameters: 5
AXES:
2
12 8
300 500 700 1000 1500 3000 5000 7000 10000 15000 30000 50000
0.707106781187 0.754709580223 0.798635510047 0.848048096156 0.898794046299 0.951056516295 0.984807753012 1.0
PDF: Cut 0, Plane 0
	0.179721	0.994753	244.113	20.4998	-0.460148
	0.0591323	1.01236	245.826	20.506	-0.540711
	0.0330945	1.01843	248.384	20.1226	-0.610129
	6.488e-11	1.01446	250.089	19.473	-0.607844
	7.65646e-11	0.987856	251.389	17.6788	-0.56049
	3.68126e-09	0.976159	251.341	16.7631	-0.510286
	3.76189e-09	0.961422	250.713	16.2537	-0.465622
	6.48288e-11	0.960779	250.889	15.9667	-0.458717
	0.301146	1.00053	418.337	28.7021	-0.473062
	0.266479	0.997171	418.308	30.0041	-0.463109
	0.146255	0.994493	418.306	30.3092	-0.487689
	0.134905	0.986405	420.438	29.4359	-0.497872
	0.0901047	0.983018	420.504	27.8689	-0.477979
	0.0973542	0.974527	419.356	26.7134	-0.420874
	0.139331	0.970691	419.257	26.6744	-0.438143
	0.169556	0.963979	418.78	26.6618	-0.423169
	0.288563	0.984476	591.715	36.8561	-0.453635
	0.347589	0.981956	592.269	38.6321	-0.449592
	0.276565	0.987895	591.79	39.5066	-0.495397
	0.25704	0.979188	591.11	39.209	-0.459815
	0.154259	0.973542	588.597	37.3098	-0.443849
	0.169228	0.974681	585.768	36.143	-0.401591
	0.280683	0.969861	585.397	37.2251	-0.399065
	0.338239	0.95192	586.453	36.6025	-0.380071
	0.425656	0.988988	855.651	50.6985	-0.474708
	0.374368	0.993054	853.591	53.3204	-0.527999
	0.301112	0.96239	847.535	52.8374	-0.47449
	0.346267	0.972485	846.49	53.0786	-0.463417
	0.393292	0.966029	844.574	51.9295	-0.412598
	0.393077	0.964043	838.014	50.2899	-0.364342
	0.478155	0.965436	836.534	52.2544	-0.394756
	0.522815	0.954817	837.546	52.8463	-0.387849
	0.45056	0.976492	1292.69	71.8367	-0.507085
	0.466112	0.991831	1290.34	77.0001	-0.586358
	0.464007	0.979278	1283.62	77.5541	-0.575314
	0.50802	0.948491	1273.37	76.42	-0.446674
	0.496011	0.963681	1265.45	75.4245	-0.440137
	0.632242	0.96503	1259.09	74.8741	-0.37272
	0.65477	0.953405	1243.89	78.3628	-0.31316
	0.770075	0.95298	1255.73	80.6095	-0.37984
	0.516085	1.03155	2599.3	152	-0.683608
	0.654184	1.00312	2603.38	150.636	-0.705692
	0.762494	0.970244	2589.66	150.936	-0.628003
	0.904893	0.929173	2573.94	145.772	-0.483848
	0.917822	0.953708	2543.46	149.446	-0.450366
	1.03562	0.955513	2519.57	150.289	-0.361691
	1.19387	0.961812	2513.34	162.185	-0.349865
	1.34914	0.958963	2540.07	168.508	-0.407509
	0.758589	1.03114	4368.19	262.52	-0.764187
	0.992273	1.00539	4395.05	262.064	-0.759257
	1.07298	0.953063	4368.54	246.484	-0.699532
	1.21757	0.927454	4338.73	244.129	-0.56995
	1.44699	0.947505	4329.25	254.392	-0.460771
	1.52685	0.95598	4270.93	261.187	-0.376361
	1.61412	0.958587	4241.72	273.851	-0.404828
	1.73372	0.953079	4262.6	293.372	-0.390547
	0.990423	1.05865	6199.23	374.732	-0.848967
	1.04886	1.02827	6165.98	376.799	-0.848855
	1.30455	0.9652	6195.32	362.216	-0.752811
	1.48673	0.911597	6169.82	335.779	-0.612562
	1.81184	0.929922	6166.39	366.144	-0.442443
	1.96817	0.959935	6139.94	381.21	-0.390367
	2.12459	0.962132	6108.49	407.594	-0.392666
	2.43057	0.935307	6255.39	424.656	-0.371584
	1.21728	1.07245	8943	548.679	-0.909907
	1.30671	1.06387	8951.99	515.56	-0.990437
	1.57543	0.978069	8971.31	521.664	-0.826185
	1.69768	0.90393	8875.88	485.753	-0.614499
	2.0821	0.940214	8952.55	534.569	-0.499694
	2.36301	0.941762	8959	553.941	-0.364539
	2.5143	0.951769	8926.41	607.912	-0.373301
	2.61252	0.952646	8980.51	653.382	-0.420388
	1.37961	1.10664	13543.5	828.021	-1.03717
	1.55715	1.07207	13585.2	796.349	-1.04498
	1.75574	0.974275	13550	788.824	-0.8857
	2.37008	0.881154	13916.9	759.422	-0.552549
	2.54186	0.925609	13798.3	837.692	-0.487033
	2.82881	0.945368	13755.5	915.588	-0.34971
	3.14938	0.960377	13945.7	977.457	-0.411136
	3.26727	0.939041	13993.3	1068.12	-0.3657
	1.87776	1.13904	27930.5	1736.1	-1.16585
	2.09682	0.984801	27978.7	1627.81	-0.99917
	2.51488	0.915026	28410.3	1648.13	-0.847769
	2.85607	0.84914	28477.1	1597.88	-0.569593
	3.67496	0.907939	29785	1933.69	-0.455569
	3.80135	0.957575	29301.3	2110.61	-0.460288
	4.49584	0.953749	30558	2356.33	-0.424792
	5.75858	0.918643	33850.3	2804.92	-0.34166
	2.36998	1.07943	48159.1	2830.48	-1.19517
	2.39133	1.00446	47448.5	2825.71	-1.07483
	3.14056	0.834513	49519.4	2803.71	-0.760909
	3.72878	0.863298	50717.6	3135.2	-0.577205
	4.60601	0.908793	53104.3	3684.47	-0.495211
	5.51385	0.94587	55654.3	4344	-0.398683
	7.43665	0.936089	63642.4	5292.54	-0.350411
	6.8759	0.940457	60611.2	5529.74	-0.42617
PDF: Cut 0, Plane 1
	0.124286	0.990029	231.429	22.6911	-0.449694
	0.113974	0.995237	234.332	22.3255	-0.48439
	0.0431822	0.991438	236.654	21.4419	-0.501259
	0.0405715	0.981056	239.011	20.5732	-0.48656
	6.66466e-11	0.966506	241.228	19.4439	-0.483243
	7.54706e-11	0.973421	243.459	18.0632	-0.48297
	0.0172894	0.964883	243.767	17.6389	-0.455484
	7.43974e-11	0.961568	243.889	17.2642	-0.446131
	0.289169	0.994276	404.669	30.7895	-0.450286
	0.2162	0.994872	406.947	30.9215	-0.470757
	0.171957	0.986004	407.999	30.8976	-0.460811
	0.123196	0.987087	411.339	29.2339	-0.520775
	0.110801	0.977472	412.065	28.7063	-0.479451
	0.123768	0.965566	413.143	26.9588	-0.426108
	0.159588	0.971184	413.091	27.1968	-0.433203
	0.116209	0.954231	411.589	26.8174	-0.377588
	0.275445	0.989652	577.481	39.5875	-0.44269
	0.329499	0.991687	581.571	39.6768	-0.480828
	0.232171	0.994964	581.427	40.4098	-0.501876
	0.175168	0.980817	582.261	38.7056	-0.496876
	0.179443	0.965753	581.726	37.107	-0.45106
	0.143983	0.975323	580.404	36.5121	-0.43659
	0.298373	0.966893	581.382	36.716	-0.399079
	0.298958	0.965236	581.588	36.4139	-0.416213
	0.374244	0.989577	840.4	52.0421	-0.470937
	0.335216	0.99291	840.572	54.1643	-0.491912
	0.269131	0.980873	838.215	54.8795	-0.485289
	0.237111	0.965375	837.519	51.7318	-0.494608
	0.3403	0.972585	837.367	51.5635	-0.464113
	0.392967	0.970313	834.153	50.8749	-0.390336
	0.453718	0.966689	831.082	51.276	-0.382249
	0.47497	0.939374	829.362	51.2504	-0.318996
	0.390622	0.988876	1273.51	75.5868	-0.505038
	0.466097	0.982455	1276.28	75.9346	-0.522071
	0.389247	0.981779	1272.7	77.1944	-0.562993
	0.414036	0.95915	1266.16	74.6745	-0.494279
	0.479189	0.959561	1258.66	74.2112	-0.427438
	0.532929	0.960052	1249.52	73.5923	-0.349602
	0.617881	0.96568	1244.89	76.293	-0.358945
	0.688902	0.951014	1248.97	76.1312	-0.378658
	0.492561	1.01145	2579.46	151.507	-0.638713
	0.608625	0.999102	2588.55	147.689	-0.679014
	0.642121	0.98686	2573.65	149.509	-0.682076
	0.77426	0.94967	2564.62	141.868	-0.568464
	0.919469	0.952664	2545.05	142.486	-0.4558
	0.96167	0.950529	2507.67	145.718	-0.315269
	1.17068	0.95772	2520.1	152.363	-0.352538
	1.26161	0.951414	2527	158.529	-0.367433
	0.771681	1.01786	4348.8	264.624	-0.675054
	0.906876	1.02018	4364.24	256.186	-0.742502
	1.0305	0.960369	4360.27	238.015	-0.723875
	1.14336	0.931952	4321.6	237.832	-0.566141
	1.334	0.933779	4290.53	240.463	-0.394274
	1.3542	0.952257	4220.65	245.777	-0.343441
	1.63394	0.949909	4265.14	258.106	-0.363169
	1.81103	0.944759	4306.75	275.919	-0.343485
	1.05418	1.03496	6184.32	376.456	-0.763452
	1.161	1.01433	6207.37	354.384	-0.814256
	1.3019	0.972307	6195.92	353.613	-0.740359
	1.44422	0.947038	6150.54	348.744	-0.6092
	1.74456	0.943002	6152.79	351.972	-0.427703
	1.76412	0.952559	6038.3	352.206	-0.343398
	2.0298	0.954387	6086.15	380.747	-0.354854
	2.16632	0.936564	6140.1	399.425	-0.372862
	1.34247	1.06275	9001.02	551.867	-0.865607
	1.25075	1.04741	8902.72	510.835	-0.904412
	1.41695	0.977718	8901.19	486.849	-0.842854
	1.72835	0.918979	8916.6	480.165	-0.605379
	1.89974	0.945465	8837.59	507.838	-0.482538
	2.21252	0.951615	8874.13	535.882	-0.37303
	2.29171	0.959592	8798.6	572.906	-0.383276
	2.42715	0.951537	8878.67	605.56	-0.43071
	1.51491	1.11584	13665.3	809.181	-1.04337
	1.46661	1.11443	13521	773.609	-1.06601
	1.72813	0.921258	13507.4	738.533	-0.751264
	2.28167	0.872577	13819.3	710.51	-0.519713
	2.48416	0.930615	13741.3	787.039	-0.451962
	2.66912	0.955655	13667.5	825.686	-0.425599
	2.92851	0.968275	13730.7	937.869	-0.399471
	2.90405	0.943351	13616.7	967.358	-0.385986
	2.00498	1.18339	28216.6	1817.99	-1.18728
	2.18895	0.978209	28163.6	1549.87	-0.976412
	2.33674	0.890685	27944.3	1547.69	-0.77406
	3.00592	0.874825	28939	1618.4	-0.535574
	3.26398	0.938222	28884.1	1739.47	-0.535648
	3.70313	0.952592	29072.2	1962.69	-0.37766
	4.83562	0.948578	31653.5	2278.02	-0.389833
	4.54975	0.936484	30785.7	2281.09	-0.46654
	2.425	1.18541	48524.2	3164.79	-1.2546
	2.51954	0.938638	47921.4	2642.86	-0.989425
	3.02993	0.87467	48993.6	2878.36	-0.765265
	3.67821	0.879955	50651.1	3004.13	-0.593132
	4.16064	0.917163	51178.2	3326.4	-0.492373
	6.10577	0.933948	58708.4	4202.13	-0.354985
	5.69841	0.949187	55336.2	4427.07	-0.391455
	6.25822	0.940924	57869.6	4963.93	-0.456563
PDF: Cut 0, Plane 2
	0.0558852	0.996069	216.665	26.2322	-0.407743
	0.0442252	0.996958	221.326	25.2134	-0.441633
	0.161916	0.994354	225.033	24.3125	-0.456597
	0.0325782	0.984103	228.158	22.9004	-0.467876
	6.96841e-11	0.981953	231.606	21.6978	-0.487304
	0.00857159	0.960396	234.529	19.5789	-0.439932
