COMMENTS: Created on the 05/03/05
COMMENTS: Axes are: Energy and Angle
COMMENTS: PDFs are: Cut Value and TKR Plane (3x16)
COMMENTS: Parameters are: TKR Hits Coefficient(1), Log Normal Parameters(4)
COMMENTS: Log Normal Parameters are: Norm, MPV, Width, Tail
#PDFs: 48 #Parameters: 5
AXES:
2
9 5
50 60 100 200 300 500 900 1000 2000
0.84804809615642596 0.89879404629916704 0.95105651629515353 0.98480775301220802 1
COMMENTS: TKR plane 2
PDF: Cut Value 0 and TKR Plane 2
0 0.00669375 29.9523 11.8562 -0.769069
0 0.00778556 32.3486 9.7798 -0.743381
0 0.00899521 33.7672 8.48293 -0.70979
0 0.00952717 33.8813 8.08788 -0.695478
0 0.0101051 33.6765 8.12306 -0.654445
0 0.00728265 37.7036 11.78 -0.647595
0 0.00613715 41.0398 10.8349 -0.802025
0 0.00751319 42.3519 9.17672 -0.753379
0 0.00799644 42.6455 8.79029 -0.739669
0 0.00834753 42.1069 8.87114 -0.707908
0 0.00556574 70.7289 14.5783 -0.587718
0 0.00395505 77.0132 12.5718 -0.885039
0 0.00480713 77.7476 11.1316 -0.830942
0 0.00552948 76.4424 11.7393 -0.734771
0 0.00564699 75.589 11.9732 -0.719644
0 0.00359755 157.746 20.0746 -0.615077
0 0.00247722 164.132 17.5373 -0.882985
0 0.00291629 165.402 16.4509 -0.832811
0 0.00326935 161.624 17.5869 -0.759226
0 0.00344475 157.692 19.9901 -0.678672
0 0.00316266 242.429 25.1679 -0.510269
0 0.00287885 249.643 21.125 -0.640815
0 0.00309174 248.603 19.5872 -0.641959
0 0.0027772 245.089 21.3795 -0.690607
0 0.0028458 238.273 25.916 -0.617679
0 0.00227518 418.314 29.9613 -0.518346
0 0.00177877 420.515 30.2968 -0.689297
0 0.00180383 417.52 30.4202 -0.703508
0 0.00215234 403.592 35.0477 -0.50114
0 0.00201058 393.666 39.6694 -0.548844
0 0.0014639 757.96 42.7569 -0.535824
0 0.00122364 748.891 50.3655 -0.543161
0 0.00130853 735.292 55.3872 -0.477245
0 0.00116205 717.843 64.0272 -0.529035
0 0.00122724 689.421 70.0154 -0.497336
0 0.00169228 836.859 43.3508 -0.254182
0 0.00119634 827.971 53.5055 -0.485827
0 0.00117291 815.654 61.6728 -0.48315
0 0.00101114 797.825 66.2034 -0.597153
0 0.00104014 764.676 78.3513 -0.536853
0 0.000696242 1644.67 92.7703 -0.363199
0 0.000557463 1611.8 116.74 -0.452445
0 0.000594636 1566.91 120.963 -0.427123
0 0.000573622 1518.59 135.377 -0.438311
0 0.000578265 1456.29 158.34 -0.434647
PDF: Cut Value 0 and TKR Plane 3
0 0.00981703 17.7164 14.3401 -0.474826
